time,SZC,VHC,DGC,SIP,FTS,FPT,CTR,VPB,VTP
2026-04-20 07:00:00,29000,63000,53000,57000,25000,77000,87000,28000,71000
2026-04-21 07:00:00,28000,62000,53000,56000,24000,75000,86000,27000,70000
2026-04-22 07:00:00,28000,62000,55000,55000,24000,75000,85000,27000,68000
2026-04-23 07:00:00,28000,62000,54000,54000,24000,74000,86000,27000,68000
2026-04-24 07:00:00,28000,62000,53000,56000,24000,73000,87000,27000,69000
2026-04-28 07:00:00,27000,62000,52000,57000,23000,74000,87000,27000,69000
2026-04-29 07:00:00,27000,61000,54000,57000,23000,76000,86000,26000,68000
2026-05-04 07:00:00,28000,62000,53000,56000,23000,74000,85000,26000,68000
2026-05-05 07:00:00,27000,62000,53000,56000,23000,74000,84000,28000,66000
2026-05-06 07:00:00,27000,61000,56000,56000,24000,73000,84000,28000,66000
2026-05-07 07:00:00,27000,60000,54000,55000,24000,73000,85000,28000,66000
2026-05-08 07:00:00,27000,60000,52000,55000,24000,72000,83000,27000,66000
2026-05-11 07:00:00,26000,61000,49000,55000,24000,70000,82000,27000,63000
