time,VTP,VPB,VHC,SZC,DGC,FPT,FTS,SIP,CTR
2026-04-20 07:00:00,71000,28000,63000,29000,53000,77000,28000,61000,87000
2026-04-21 07:00:00,70000,28000,62000,28000,53000,75000,27000,60000,86000
2026-04-22 07:00:00,68000,28000,62000,28000,55000,75000,27000,59000,85000
2026-04-23 07:00:00,68000,27000,62000,28000,54000,74000,26000,58000,86000
2026-04-24 07:00:00,69000,27000,62000,28000,53000,73000,26000,60000,87000
2026-04-28 07:00:00,69000,27000,62000,27000,52000,74000,26000,61000,87000
2026-04-29 07:00:00,68000,26000,61000,27000,54000,76000,26000,61000,86000
2026-05-04 07:00:00,68000,27000,62000,28000,53000,74000,26000,61000,85000
2026-05-05 07:00:00,66000,28000,62000,27000,53000,74000,26000,60000,84000
2026-05-06 07:00:00,66000,28000,61000,27000,56000,73000,27000,60000,84000
2026-05-07 07:00:00,66000,28000,60000,27000,54000,73000,27000,59000,85000
2026-05-08 07:00:00,66000,28000,60000,27000,52000,72000,26000,59000,83000
2026-05-11 07:00:00,63000,28000,61000,26000,49000,70000,26000,60000,82000
